NaturalGasProductionTotal,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
Algeria,77407000,75971000,70416000,72330000,74546000,73808000,79398000,76020300,76344300,77854500
Argentina,31113000,33669000,33426000,32499000,36936000,40392000,41067000,41490000,40320000,39654000
Australia,27679000,28049000,29234000,29346000,29862000,31732000,33415938,34997576,35960118,34430625
Azerbaijan,4886575,4607176,4516953,4189047,4176436,4068750,4668679,5508652,8822525,13268443
Bahrain,7804000,7889000,8215000,8512000,8665000,8782000,9638796,10196723,10609225,12102943
Bangladesh,7457000,8984000,9656000,10304000,11092000,11899024,13058599,13787474,14646324,15564533
Bolivia,2030599,2907309,4240828,4417322,5727641,8785508,10710488,11607111,12432482,12529542
Brazil,6691845,6741539,6885206,8318792,9036994,9938837,9943960,10211171,10155617,12465582
Brunei,10105000,10168000,10257000,10313000,11119000,11009374,10808716,11313348,11028580,10924820
Canada,159122970,164019240,167826600,169080030,166187790,165340350,168679260,169560090,165712770,157650390
China,22678200,24480000,27296100,29394900,31513500,37314000,44388000,52697700,62316000,68473800
Colombia,4663000,5332000,5492000,5548000,5465000,5715014,6027751,6325418,6786594,8152398
Denmark,6979858,7337686,7543899,7544163,7168258,8487394,9402398,9372759,8300950,9081539
Egypt,15120000,18900000,22680000,24570000,27090000,29700000,38250000,49230000,50121000,52983000
Germany,16061000,15190000,15334000,15294000,15921000,14732172,14224140,14051772,12871656,11724048
India,22556916,23715765,23776596,24830100,26580996,26310636,26660700,26356500,27063900,27522000
Indonesia,63034434,58668608,56960083,62691085,65903770,63269139,64079695,63225891,60865641,62700864
Iran,50724000,54216000,59400000,67500000,73350000,76410000,93150000,97740000,100710000,104670000
Italy,14418000,13722000,12575000,12064000,11455000,10693000,9959000,9058000,8007450,7538850
Kazakhstan,8100636,9400618,9455916,9211442,11302085,18001710,20339919,21487276,23799991,27189367
Kuwait,7776000,8640000,9450000,8514000,9918000,10710000,10980000,11250000,10890000,11520000
Libya,4518000,5292000,5562000,5310000,4950000,7254000,10170000,11871000,13770000,14310000
Malaysia,36759000,40733000,42246000,43499000,46627000,48488661,53952731,53714573,54737165,56285100
Mexico,33393666,33990516,33674644,35018101,37041221,38423899,40517380,46422978,48628936,49411961
Myanmar,1548000,3060000,6300000,7560000,8640000,9180000,10980000,11340000,12168000,11160000
Netherlands,54202931,52279801,56184268,54267186,52246539,61608946,56288589,55410934,54491702,60769089
New Zealand,4810189,5056105,5320722,5057825,3858126,3453138,3203138,3312984,3650258,3430782
Nigeria,5440000,11282000,13410000,12780000,17280000,20520000,20160000,25587106,31512712,31523926
Norway,43631000,44773000,48506000,58951000,65812000,70618500,76466700,78851700,80695800,89307900
Oman,4907000,7803000,12573000,13500000,14850000,16650000,17811000,21330000,21645000,21645000
Pakistan,18270000,19350000,20430000,22149000,27396000,31014000,31950000,32508000,32814000,33750000
Poland,3102000,3306000,3491000,3568000,3611000,3925580,3884351,3880353,3896723,3650104
Qatar,19845000,21330000,24300000,26550000,28260000,35253000,41220000,45630000,56880000,68958000
Romania,12624000,12375000,12211000,11904000,11726000,11513000,11160000,10747800,10370700,10368000
Russia,481112768,475818736,473619437,484940925,505221618,515974988,522093666,534448838,532780478,541508686
Saudi Arabia,41580000,44829000,48321000,51030000,54054000,59112000,64116000,66150000,66960000,70290000
Syria,4893000,4942000,4529000,5509000,5550000,5752000,4942000,5104000,5063168,4932506
Thailand,17301879,18216745,17673962,18473941,19590191,20128897,21320379,21887807,23394744,25967956
Trinidad and Tobago,10557000,12645000,13671000,15570000,22266000,24570000,27252000,32796000,35100000,35370000
Turkmenistan,18570344,38280597,41782788,43574630,48124344,47484163,51312217,54325792,58886878,59457014
Ukraine,14751888,14565622,14905170,15214643,15756109,16641448,16924887,17154570,17226244,16870154
United Arab Emirates,34641000,34542000,40446000,39051000,40311000,41661000,43011000,44136000,45396000,45216000
United Kingdom,89176720,97537003,95243254,93244786,92579301,86722598,79352957,71965282,64868321,62646399
United States,487385002,495474065,508174652,489854560,496204853,481135507,468056927,479346337,494491282,532971035
Uzbekistan,45269593,45948869,46762534,46729140,46821991,48758824,48613032,49031674,53185520,55954751
Venezuela,24669000,25132000,26634000,25574000,22701600,25564500,24677100,28334700,28879200,28334700
Vietnam,1170000,1440000,1800000,2160000,2136000,3744000,6201000,6109041,6371730,7149600
